2617    0 0.8 0 0.8 0.6 0.4  0.333246 0.9 0.15 0.9 0.05 1 0.45 0.3 0.2 0 0 0.75 0.95 
2618    0 0.8 0 0.8 0.6 0.6  0.28606 0.85 0.35 0.8 0.05 1 0.45 0.3 0.7 0.5 0.7 0.2 0.8 
2619    0 0.8 0 0.8 0.6 0.8  0.412305 1 0.6 0.8 0.05 0.8 0.4 0.8 0.05 0.95 0.05 0.05 0.9 
2620    0 0.8 0 0.8 0.8 0  0.437554 0.9 0.35 0.8 0.05 1 0.45 0.3 0.2 0.5 0 0.2 0.65 
2621    0 0.8 0 0.8 0.8 0.2  0.54883 1 0.6 0.35 0.05 0.8 0.4 0.3 0.05 0.95 0.05 0.05 0.15 
2622    0 0.8 0 0.8 0.8 0.4  0.511106 0.95 0.1 0.45 0.05 1 0.45 0.3 0.2 0.5 0.15 0.75 0.85 
2623    0 0.8 0 0.8 0.8 0.6  0.761491 0.75 0.35 0.8 0.05 1 0.8 0.3 0.15 0.55 0.05 0.1 0.9 
2624    0 0.8 0 0.8 0.8 0.8  0.640247 1 0.6 0.35 0.05 0.8 0.4 0.3 0.05 0.95 0.05 0.05 0.85 
2719    0 0.8 0.2 0.6 0.6 0.8  0.4408 0.85 0.2 0.8 0.05 1 0.55 0.15 0.1 0.85 0.55 0.25 0.6 
2728    0 0.8 0.2 0.8 0 0.6  0.393086 0.75 0 0.55 0.3 1 0.2 0.15 0.3 0.9 0.15 0.35 0.95 
2729    0 0.8 0.2 0.8 0 0.8  0.359609 1 0.2 0.8 0.05 1 0.2 0.3 0.15 0.5 0.65 0.5 0.95 
2733    0 0.8 0.2 0.8 0.2 0.6  0.518962 0.75 0.65 0.8 0.05 0.8 0.45 0.3 0.05 0.45 0.15 0.05 0.3 
2734    0 0.8 0.2 0.8 0.2 0.8  0.62276 0.75 0.2 0.8 0.05 1 0.75 0.45 0.4 0.05 0.25 0.1 0.85 
2737    0 0.8 0.2 0.8 0.4 0.4  0.31944 1 0.1 0.8 0.05 0.9 0.45 0.3 0.2 0 0.5 0.8 0.95 
2738    0 0.8 0.2 0.8 0.4 0.6  0.448814 1 0.6 0.8 0.05 0.8 0.4 0.8 0.05 0.95 0.65 0.05 0.9 
2739    0 0.8 0.2 0.8 0.4 0.8  0.69266 1 0.6 0.35 0.05 0.8 0.4 0.3 0.05 0.95 0.05 0 0.15 
2741    0 0.8 0.2 0.8 0.6 0.2  0.327254 1 0.1 0.8 0.05 0.9 0.55 0.3 0.2 0 0.15 0.75 0.85 
2742    0 0.8 0.2 0.8 0.6 0.4  0.381352 1 0.2 0.8 0.05 0.9 0.45 0.3 0.2 0 0.15 0.8 0.95 
2743    0 0.8 0.2 0.8 0.6 0.6  0.376545 0.85 0.25 1 0.05 0.85 0.3 0.8 0.15 0.95 0.25 0.15 0.7 
2744    0 0.8 0.2 0.8 0.6 0.8  0.484482 1 0.6 0.35 0.05 0.8 0.4 0.8 0.05 0.95 0.6 0.05 0.15 
2745    0 0.8 0.2 0.8 0.8 0  0.525968 0.75 0.2 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.45 0.55 0.35 
2746    0 0.8 0.2 0.8 0.8 0.2  0.60773 0.75 0.85 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0 0.55 0.35 
2747    0 0.8 0.2 0.8 0.8 0.4  0.68711 1 0.2 0.9 0.05 0.8 0.45 0.8 0.65 0.95 0.5 0.05 0.9 
2748    0 0.8 0.2 0.8 0.8 0.6  0.462512 0.75 0.2 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.05 0.55 0.35 
2749    0 0.8 0.2 0.8 0.8 0.8  0.651017 0.8 0.4 1 0.05 0.7 0.1 0.8 0.25 0.45 0.45 0.45 0.5 
2819    0 0.8 0.4 0.4 0.6 0.8  0.451875 0.75 0.6 0.8 0.05 1 0.3 0.3 0.65 0.05 0.5 0.8 0.65 
2824    0 0.8 0.4 0.4 0.8 0.8  0.275991 0.7 0.2 0.8 0.05 1 0.7 0.65 0.1 0.25 1 0.7 0.25 
2844    0 0.8 0.4 0.6 0.6 0.8  0.373951 0.75 0.2 0.8 0.05 1 0.55 0.15 0.15 0.8 0.05 0.75 0.6 
2849    0 0.8 0.4 0.6 0.8 0.8  0.414446 0.85 0.2 0.8 0.05 1 0.7 0.65 0.1 0.25 0 0.7 0.25 
2853    0 0.8 0.4 0.8 0 0.6  0.163349 0.8 0.15 0.8 0.05 0.85 0.35 0.15 0.6 0.45 0.65 0.9 0.05 
2854    0 0.8 0.4 0.8 0 0.8  0.35247 1 0.7 0.8 0.05 0.7 0.5 0.8 0.8 0.45 0.45 0.9 0.5 
2857    0 0.8 0.4 0.8 0.2 0.4  0.120087 0.75 0 0.9 0.3 1 0.15 0.15 0.6 0.75 0.35 0.1 0.9 
2858    0 0.8 0.4 0.8 0.2 0.6  0.310452 0.75 0.1 0.55 0.05 0.8 0.5 0.15 0.75 0.4 0.65 0.9 0.5 
2859    0 0.8 0.4 0.8 0.2 0.8  0.681766 0.95 0.75 0.8 0.05 0.8 0.55 0.3 0.6 0.45 0 0.4 0.55 
2862    0 0.8 0.4 0.8 0.4 0.4  0.594768 1 0.9 0.8 0.05 0.8 0.2 0.8 0.1 0.95 0.75 0.05 0.9 
2863    0 0.8 0.4 0.8 0.4 0.6  0.701259 1 0.6 0.8 0.05 0.8 0.4 0.8 0.25 0.95 0.7 0.05 0.9 
2864    0 0.8 0.4 0.8 0.4 0.8  0.615867 0.75 0.85 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.05 0.55 0.35 
2865    0 0.8 0.4 0.8 0.6 0  0.328848 0.85 0.25 0.8 0.05 0.8 0.55 0.15 0 0.4 0.65 0.1 0.5 
2866    0 0.8 0.4 0.8 0.6 0.2  0.686268 0.85 0.75 0.8 0.05 0.8 0.35 0.8 0.05 0.45 0.5 0.05 0.35 
2867    0 0.8 0.4 0.8 0.6 0.4  0.309327 1 0.1 0.45 0.05 1 0.45 0.3 0.2 0.5 0.15 0.75 0.85 
2868    0 0.8 0.4 0.8 0.6 0.6  0.46644 1 0.1 0.8 0.05 0.9 0.2 0.3 0.7 0 0.8 0.2 0.95 
2869    0 0.8 0.4 0.8 0.6 0.8  0.534653 1 0.6 0.35 0.05 0.8 0.4 0.8 0.05 0.95 0.05 0.05 0.15 
2870    0 0.8 0.4 0.8 0.8 0  0.52394 0.75 0.75 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.55 0.35 
2871    0 0.8 0.4 0.8 0.8 0.2  0.547705 1 0.6 0.9 0.05 0.8 0.4 0.8 0.4 0.95 0.5 0.05 0.6 
2872    0 0.8 0.4 0.8 0.8 0.4  0.707648 0.8 0.75 0.5 0.05 0.8 0.35 0.8 0.05 0.45 0.5 0.05 0.35 
2873    0 0.8 0.4 0.8 0.8 0.6  0.529905 0.75 0.2 0.8 0.05 1 0.6 0.15 0.1 0.9 0.4 0 0.05 
2874    0 0.8 0.4 0.8 0.8 0.8  0.550247 0.8 0.85 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.05 0.55 0.35 
2969    0 0.8 0.6 0.6 0.6 0.8  0.472431 0.85 0.2 0.8 0.05 1 0.55 0.15 0.1 0.85 0 0.25 0.6 
2971    0 0.8 0.6 0.6 0.8 0.2  0.273733 0.6 0.1 0.8 0.05 0.85 0.3 0.15 0.55 0.45 0.95 0.55 0.7 
2974    0 0.8 0.6 0.6 0.8 0.8  0.494537 0.85 0.4 0.8 0.05 1 0.8 0.15 0.1 0.3 0 0.7 0.6 
2979    0 0.8 0.6 0.8 0 0.8  0.56634 1 0.6 0.95 0.05 0.8 0.4 0.8 0.05 0.95 0.05 1 0.9 
2982    0 0.8 0.6 0.8 0.2 0.4  0.464199 0.9 0.95 0.8 0.05 0.8 0.4 0.8 0.05 0.95 0.05 0.05 0.9 
2983    0 0.8 0.6 0.8 0.2 0.6  0.307201 0.65 0.25 0.8 0.05 0.8 0.55 0.15 0 0.4 0.65 0.4 0.5 
2984    0 0.8 0.6 0.8 0.2 0.8  0.585227 0.75 0.2 0.45 0.05 1 0.7 0.15 0.1 0.8 0 0.85 0.05 
2985    0 0.8 0.6 0.8 0.4 0  0.706488 0.75 0.7 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.5 0.4 
2986    0 0.8 0.6 0.8 0.4 0.2  0.69632 0.75 0.75 0.8 0.05 0.8 0.35 0.8 0.05 0.45 0.5 0.05 0.35 
2987    0 0.8 0.6 0.8 0.4 0.4  0.604101 0.75 0.75 0.4 0.05 0.8 0.35 0.8 0.55 0.45 0.5 0.05 0.35 
2988    0 0.8 0.6 0.8 0.4 0.6  0.397438 0.9 0.1 0.65 0.05 0.7 0.25 0.15 1 0.9 0.35 0.2 0.35 
2989    0 0.8 0.6 0.8 0.4 0.8  0.472079 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.8 0 0.4 0.6 
2990    0 0.8 0.6 0.8 0.6 0  0.434454 0.75 0.65 0.8 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.05 0.3 
2991    0 0.8 0.6 0.8 0.6 0.2  0.454896 0.7 0.4 0.8 0.05 0.8 0.5 0.15 0.55 0.45 0.8 0.05 0.5 
2992    0 0.8 0.6 0.8 0.6 0.4  0.678003 0.75 0.85 0.8 0.05 0.8 0.65 0.8 0.05 0.45 0 0.55 0.35 
2993    0 0.8 0.6 0.8 0.6 0.6  0.321389 1 0.95 0.9 0.05 0.8 0.45 0.8 0.65 0.95 0.5 0.05 0.9 
2994    0 0.8 0.6 0.8 0.6 0.8  0.494936 0.85 0.5 0.8 0.05 1 0.8 0.15 0.6 0.3 0 0.7 0.6 
2995    0 0.8 0.6 0.8 0.8 0  0.640687 0.75 0.9 0.5 0.05 0.8 0.5 0.8 0.05 0.45 0.4 0.55 0.2 
2996    0 0.8 0.6 0.8 0.8 0.2  0.707073 1 0.6 0.4 0.05 0.8 0.35 0.8 0.35 0.95 0.35 0.05 0.2 
2997    0 0.8 0.6 0.8 0.8 0.4  0.600141 1 0.6 0.4 0.05 0.8 0.25 0.8 0.35 0.95 0.35 0.05 0.9 
2998    0 0.8 0.6 0.8 0.8 0.6  0.652949 1 0.9 0.95 0.05 0.8 0.65 0.8 0.55 0.95 0.5 0.05 0.9 
2999    0 0.8 0.6 0.8 0.8 0.8  0.545033 0.65 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0.45 0.4 0.6 
3024    0 0.8 0.8 0 0.8 0.8  0.408378 0.6 0.9 0.8 0 0.6 0.8 0.15 0.3 0.2 0 0.5 0.9 
3049    0 0.8 0.8 0.2 0.8 0.8  0.398272 0.95 0.6 0.8 0 1 0.8 0.15 0.1 0.75 0.85 0.3 0.6 
3072    0 0.8 0.8 0.4 0.8 0.4  0.0795308 0.8 0.1 0.8 0.05 0.95 0.5 0.15 0.65 0.75 0.9 0.2 0.5 
3094    0 0.8 0.8 0.6 0.6 0.8  0.457829 0.75 0.2 0.8 0.05 1 0.55 0.65 0.6 0.8 0 0.75 0.6 
3097    0 0.8 0.8 0.6 0.8 0.4  0.408866 0.85 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.95 0.7 0.6 
3099    0 0.8 0.8 0.6 0.8 0.8  0.419069 0.85 0.2 0.8 0.05 1 0.65 0.15 0.1 0.75 0 0.7 0.6 
3100    0 0.8 0.8 0.8 0 0  0.61032 0.65 0.4 0.45 0.05 0.7 0.5 0.8 1 0.45 0.45 0.45 0.3 
3101    0 0.8 0.8 0.8 0 0.2  0.634014 0.8 0.4 1 0.05 0.7 0.5 0.8 0.25 0.45 0.45 0.45 0.5 
3102    0 0.8 0.8 0.8 0 0.4  0.761816 1 0.25 0.8 0.05 0.7 0.5 0.8 0.25 0.45 0.45 0.4 0.5 
3103    0 0.8 0.8 0.8 0 0.6  0.463649 0.8 0.5 0.85 0.05 0.8 0.5 0.15 0 0.85 0.45 0.35 0.5 
3104    0 0.8 0.8 0.8 0 0.8  0.570302 0.9 0.3 0.7 0.05 0.8 0.5 0.15 0.65 0.85 0.5 0.35 0.5 
3105    0 0.8 0.8 0.8 0.2 0  0.536147 0.75 0.7 0.8 0.05 0.8 0.5 0.8 1 0.45 0.4 0.5 0.8 
3106    0 0.8 0.8 0.8 0.2 0.2  0.311822 0.9 0.4 0 0.05 0.8 0.45 0.15 0 0.45 0.4 0.45 0.55 
3107    0 0.8 0.8 0.8 0.2 0.4  0.586085 1 0.4 0.8 0.05 0.7 0.5 0.8 0.25 0.45 0.45 0.45 0.5 
3108    0 0.8 0.8 0.8 0.2 0.6  0.47939 1 0.15 0.8 0.05 0.7 0.5 0.8 0.25 0.45 0.45 0.45 0.5 
3109    0 0.8 0.8 0.8 0.2 0.8  0.479286 0.75 0.2 0.8 0.05 1 0.5 0.15 0.1 0.45 0 0.85 0.6 
3110    0 0.8 0.8 0.8 0.4 0  0.382115 0.75 0.65 0.8 0.05 0.8 0.35 0.3 0.05 0.45 0.9 0.05 0.2 
3111    0 0.8 0.8 0.8 0.4 0.2  0.519001 0.75 0.65 0.8 0.05 0.8 0.15 0.3 0.05 0.45 0.9 0.05 0.2 
3112    0 0.8 0.8 0.8 0.4 0.4  0.448536 0.75 0.2 0.45 0.05 1 0.7 0.15 0.1 0.8 0.35 0.85 0.05 
3113    0 0.8 0.8 0.8 0.4 0.6  0.583711 1 0.6 0.8 0.05 0.8 0.7 0.15 0.1 0.3 0.5 0.7 0.5 
3114    0 0.8 0.8 0.8 0.4 0.8  0.527152 0.7 0.2 0.8 0.05 1 0.5 0.15 0.1 0.35 0 0.4 0.6 
3115    0 0.8 0.8 0.8 0.6 0  0.587579 0.9 0.55 0.65 0.05 0.7 0.25 0.15 0 0.9 0.35 0.5 0.05 
3116    0 0.8 0.8 0.8 0.6 0.2  0.698851 1 0.6 0.4 0.05 0.8 0.4 0.8 0.1 0.95 0.35 0.05 0.9 
3117    0 0.8 0.8 0.8 0.6 0.4  0.599567 1 0.6 0.35 0.05 0.8 0.4 0.3 0.05 0.95 0.95 0 0.15 
3118    0 0.8 0.8 0.8 0.6 0.6  0.519183 0.95 0.2 0.8 0.05 1 0.8 0.15 0.1 0.75 0.35 0.3 0.6 
3119    0 0.8 0.8 0.8 0.6 0.8  0.501544 1 0.75 0.9 0.05 0.8 0.45 0.8 0.65 0.95 0.5 0.05 0.9 
3120    0 0.8 0.8 0.8 0.8 0  0.778095 1 0.9 0.2 0.05 0.7 0.25 0.15 0 0.8 0.35 0 1 
3121    0 0.8 0.8 0.8 0.8 0.2  0.676534 1 0.75 0.8 0.05 0.85 0.4 0.15 0.4 0.45 0.85 0.9 1 
3122    0 0.8 0.8 0.8 0.8 0.4  0.607221 0.75 0.45 0.8 0.05 1 0.6 0.15 0.1 0.9 0.4 0 0.05 
3123    0 0.8 0.8 0.8 0.8 0.6  0.58897 1 0.75 0.8 0.05 0.8 0.7 0.8 0.7 0.95 0.5 0.5 0.9 
3124    0 0.8 0.8 0.8 0.8 0.8  0.63051 0.5 0.2 0.8 0.05 1 0.7 0.15 0.1 0.8 0 1 0.6 
3742    0.2 0 0.8 0.8 0.6 0.4  0.433279 0.35 0.1 1 0.05 0.7 0.65 0.65 0.45 0.1 0.15 0.9 0.5 
3749    0.2 0 0.8 0.8 0.8 0.8  0.348975 0.45 0.7 0.35 0.05 1 0.4 0.8 0.45 0.15 0.7 0.45 0.2 
3854    0.2 0.2 0 0.8 0 0.8  0.220768 0.8 0.1 0.65 0.05 0.7 0.25 0.05 0.95 0.9 0.35 0.5 0.35 
3869    0.2 0.2 0 0.8 0.6 0.8  0.0399151 0.35 1 0.65 0.05 1 0.5 0.6 0.1 0.05 0.45 0.85 0.95 
3979    0.2 0.2 0.2 0.8 0 0.8  0.181545 0.75 0.7 0.8 0.05 0.4 0.5 0.05 1 0.45 0.4 0.5 0.8 
4104    0.2 0.2 0.4 0.8 0 0.8  0.216696 0.9 0.25 0.75 0.05 0.15 0.5 0.15 0.15 0.05 0.95 0.15 0.95 
4247    0.2 0.2 0.6 0.8 0.8 0.4  0.497583 0.75 0 0.65 0.05 0.8 0.5 0.15 0.3 0 0.8 0.4 0.05 
4366    0.2 0.2 0.8 0.8 0.6 0.2  0.367458 0.35 0.1 1 0.05 0.7 0.65 0.65 0.85 0.1 0.25 0.9 0.5 
4372    0.2 0.2 0.8 0.8 0.8 0.4  0.269153 0.35 0.1 1 0.05 0.7 0.4 0.65 0.45 0.1 0.25 0.9 0.5 
4373    0.2 0.2 0.8 0.8 0.8 0.6  0.183791 0.75 0.5 0.1 0.05 1 0.5 0.15 0 0.15 0.75 0.95 0.6 
4374    0.2 0.2 0.8 0.8 0.8 0.8  0.56518 0.75 0.85 0.8 0.05 1 0.35 0.15 0.05 1 0.95 0.15 0.6 
4484    0.2 0.4 0 0.8 0.2 0.8  0.0970801 0.35 0.95 0.65 0.05 1 0.5 0.6 0.65 0.6 0.45 0.85 0.95 
4736    0.2 0.4 0.4 0.8 0.4 0.2  0.362099 0.95 0.75 0.15 0.05 0.8 0.4 0.15 0.7 0.45 0.8 0.2 0.05 
4837    0.2 0.4 0.6 0.6 0.4 0.4  0.535542 0.9 0.7 0.8 0.05 0.8 0.55 0.15 0.65 0.15 0.75 0.2 0.05 
4852    0.2 0.4 0.6 0.8 0 0.4  0.389773 1 0.45 0.95 0.05 0.7 0.3 0.15 0.65 0.9 0.4 0.35 0.5 
4853    0.2 0.4 0.6 0.8 0 0.6  0.106867 0.9 0.6 0.8 0.05 0.8 0.4 0.15 0.7 0.85 0.5 0.35 0.5 
4857    0.2 0.4 0.6 0.8 0.2 0.4  0.420864 1 0.9 0.8 0.05 0.7 0.8 0.15 0.5 0.9 0.85 0.3 0.05 
4861    0.2 0.4 0.6 0.8 0.4 0.2  0.614268 0.75 0.6 0.55 0.05 0.8 0.5 0.15 0.6 0.8 0.8 0.7 0 
4862    0.2 0.4 0.6 0.8 0.4 0.4  0.427976 0.75 0.5 0.55 0.05 0.8 0.5 0.15 0.6 0.8 0.8 0.7 0.05 
4867    0.2 0.4 0.6 0.8 0.6 0.4  0.70566 0.7 0.95 0.8 0.05 0.8 0.55 0.15 0.6 0.6 0.8 0.15 0.05 
4868    0.2 0.4 0.6 0.8 0.6 0.6  0.444885 0.95 0.85 0.8 0.05 0.8 0.4 0.15 0.1 0.9 0.7 0.75 0.05 
4871    0.2 0.4 0.6 0.8 0.8 0.2  0.578985 0.85 0.85 0.1 0.05 0.95 0.5 0.15 0.75 0.4 0.4 0.5 0.05 
4873    0.2 0.4 0.6 0.8 0.8 0.6  0.530897 0.75 0.1 1 0.05 0.7 0.3 0.15 0.45 0.1 0.9 0.35 0.5 
4874    0.2 0.4 0.6 0.8 0.8 0.8  0.48865 0.75 0.5 0.1 0.05 1 0.5 0.15 0 0.8 0.75 0.95 0.6 
4977    0.2 0.4 0.8 0.8 0 0.4  0.278341 0.9 0.55 0.8 0.05 0.8 0.5 0.15 0.7 0.85 0.95 0.35 0.5 
4978    0.2 0.4 0.8 0.8 0 0.6  0.308404 0.7 0.2 0.2 0.05 1 0.9 0.15 0.1 0.95 0.9 0.85 0.1 
4979    0.2 0.4 0.8 0.8 0 0.8  0.361331 0.75 1 1 0.05 1 0.15 0.8 1 0.45 0.7 1 0.65 
4981    0.2 0.4 0.8 0.8 0.2 0.2  0.409179 0.75 0.4 0.85 0.05 0.8 0.9 0.65 0.15 0.45 0.9 0.85 0.5 
4982    0.2 0.4 0.8 0.8 0.2 0.4  0.732812 1 1 0.85 0.05 1 0.6 0.15 0.3 0.35 0.4 0.85 0.05 
4983    0.2 0.4 0.8 0.8 0.2 0.6  0.346811 0.7 0.2 0.2 0.05 1 0.9 0.15 0.1 0.95 0.9 0.85 0.6 
4985    0.2 0.4 0.8 0.8 0.4 0  0.417325 0.35 0.1 0.65 0.05 0.7 0.65 0.65 0.45 0.1 0.9 0.95 0.5 
4986    0.2 0.4 0.8 0.8 0.4 0.2  0.387691 1 0.4 0.8 0.05 0.75 0.35 0.15 0.35 0.25 0.3 0.45 0 
4987    0.2 0.4 0.8 0.8 0.4 0.4  0.516981 1 0.75 0.8 0.05 0.8 0.95 0.15 0.6 0.45 0.8 0.15 0.55 
4988    0.2 0.4 0.8 0.8 0.4 0.6  0.513033 0.7 0.6 0.8 0.05 0.8 0.55 0.15 0.6 0.2 0.25 0.2 0.05 
4991    0.2 0.4 0.8 0.8 0.6 0.2  0.340472 0.9 0.2 0.8 0.05 0.8 0.5 0.15 0.1 0.8 0.3 0.85 0.55 
4993    0.2 0.4 0.8 0.8 0.6 0.6  0.55221 0.7 0.6 0.8 0.05 0.8 0.55 0.15 0.6 0.2 0.45 0.2 0.05 
4994    0.2 0.4 0.8 0.8 0.6 0.8  0.425045 1 0.45 0.95 0.05 0.7 0.3 0.15 0.6 0.9 0.4 0.35 0.5 
4996    0.2 0.4 0.8 0.8 0.8 0.2  0.423943 0.35 0.1 1 0.05 0.7 0.4 0.65 0.9 0.1 0.25 0.9 0.5 
4997    0.2 0.4 0.8 0.8 0.8 0.4  0.483806 0.75 0.1 0.55 0.05 0.8 0.5 1 0.85 0.6 0.65 0.95 0.5 
4998    0.2 0.4 0.8 0.8 0.8 0.6  0.381269 0.35 0.1 1 0.05 0.7 0.4 0.65 0.85 0.1 0.25 0.9 0.5 
4999    0.2 0.4 0.8 0.8 0.8 0.8  0.459675 1 0.7 0.8 0.05 1 0.5 0.15 0.1 0.35 0.8 0.45 0.6 
5084    0.2 0.6 0 0.6 0.2 0.8  0.268221 0.95 0 0.9 0.3 1 0.15 0.15 0.85 0.65 0.85 0.95 0.8 
5208    0.2 0.6 0.2 0.6 0.2 0.6  0.945687 0.75 0 0.8 0.1 1 0.75 0.45 0.4 0.05 0.25 0.1 0.85 
5209    0.2 0.6 0.2 0.6 0.2 0.8  0.367485 0.8 0 0.9 0.3 1 0.15 0.15 0.9 0.3 0.5 0.7 0.95 
5212    0.2 0.6 0.2 0.6 0.4 0.4  0.753051 1 0 0.9 0.3 1 0.15 0.15 0.55 0.05 0.75 0 0.85 
5213    0.2 0.6 0.2 0.6 0.4 0.6  0.301589 0.85 0 0.2 0.3 1 0.15 0.15 0.6 0.9 0.9 0.4 0.15 
5215    0.2 0.6 0.2 0.6 0.6 0  0.271459 0.75 0 0.55 0.3 1 0.2 0.15 0.3 0.75 0.4 0.35 0.95 
5216    0.2 0.6 0.2 0.6 0.6 0.2  0.216393 0.85 0 0.2 0.3 1 0.15 0.15 0.95 0.05 0.75 0.4 0.55 
5217    0.2 0.6 0.2 0.6 0.6 0.4  1.51841 0.85 0 0.95 0.25 0.85 0.35 0 0.05 0.95 0.15 0.8 0.55 
5220    0.2 0.6 0.2 0.6 0.8 0  0.30467 0.95 0 0.9 0.3 1 0.15 0.15 0.85 0.7 0.85 0.95 0.55 
5222    0.2 0.6 0.2 0.6 0.8 0.4  0.895478 1 0.6 0.9 0.05 0.8 0.65 0.8 0.65 0.45 0.5 0.05 0.9 
5228    0.2 0.6 0.2 0.8 0 0.6  0.415493 0.85 0 0.45 0.3 1 0.15 0.15 0.95 0.6 0.4 0.1 1 
5229    0.2 0.6 0.2 0.8 0 0.8  0.228771 0.75 0 0.8 0.25 1 0.15 0.65 0.1 0.95 0.2 0.05 0.8 
5232    0.2 0.6 0.2 0.8 0.2 0.4  0.370994 0.85 0 0.2 0.3 1 0.15 0.15 0.95 0.25 0.6 0.7 0.1 
5233    0.2 0.6 0.2 0.8 0.2 0.6  0.397138 0.8 0 0.9 0.3 1 0.15 0.15 0.85 0.3 0.75 0.7 0.95 
5234    0.2 0.6 0.2 0.8 0.2 0.8  0.10664 0.75 0 0.7 0.3 1 0.15 0.15 0.55 0.5 0.4 0.3 0.95 
5236    0.2 0.6 0.2 0.8 0.4 0.2  0.381158 0.75 0 0.55 0.3 1 0.25 0.15 0.85 0.6 0.3 0.05 0.05 
