331    0 0 0.4 0.6 0.2 0.2  0.49218 0.6 0 1 0.2 1 0.05 1 0.55 0.5 0.45 1 0.25 
332    0 0 0.4 0.6 0.2 0.4  0.352012 1 0.35 0.2 0.05 0.85 0.35 0.15 0.35 0.4 0.1 0.05 0.6 
333    0 0 0.4 0.6 0.2 0.6  0.549247 1 0.7 0.2 0.05 0.85 0.35 0.15 0.35 0.4 0.1 0.05 0.15 
356    0 0 0.4 0.8 0.2 0.2  0.374198 1 0.35 0.05 0.05 0.85 0.35 0.15 0.35 0.4 0.3 0.05 0.15 
362    0 0 0.4 0.8 0.4 0.4  0.334092 1 0.45 0.1 0.05 0.85 0.4 0.15 0.95 0.85 0.5 0.05 0.15 
425    0 0 0.6 0.4 0 0  0.467634 0.55 0 0.95 0.2 1 0.05 1 0.45 0.9 0.9 0.5 0.1 
430    0 0 0.6 0.4 0.2 0  0.424234 0.6 0 0.15 0.25 1 0.05 1 0.85 1 0.4 0.45 0 
435    0 0 0.6 0.4 0.4 0  0.134176 1 0.95 0.1 0.05 0.85 0.4 0.15 0.95 0.95 0.5 0.05 0.75 
450    0 0 0.6 0.6 0 0  0.297378 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0 0.1 0 
451    0 0 0.6 0.6 0 0.2  0.276685 0.6 0 1 0.2 1 0.05 1 0.5 0.1 0.85 0.9 0.65 
455    0 0 0.6 0.6 0.2 0  0.415766 0.6 0 1 0.2 1 0.05 1 0.3 0.5 0.8 0.25 0.25 
475    0 0 0.6 0.8 0 0  -0.00906808 0.7 0 1 0.2 1 0 1 0.85 0.8 0.55 0.25 0.6 
550    0 0 0.8 0.4 0 0  0.255819 0.6 0 1 0.2 1 0.05 1 0.7 0.5 0.45 0.3 0.3 
551    0 0 0.8 0.4 0 0.2  0.215974 0.5 0 1 0.2 1 0.05 1 0.6 0.7 0.45 0.15 0.2 
575    0 0 0.8 0.6 0 0  0.00678296 0.6 0 1 0.2 1 0.05 1 0.25 0.6 0.55 0.65 0 
624    0 0 0.8 0.8 0.8 0.8  0.0449767 1 0.15 0.65 0 0.75 0.3 0.85 0.15 0.85 0.95 0 0.55 
625    0 0.2 0 0 0 0  0.666092 0.65 0.15 0 0.1 0.85 0.35 0.8 0.7 0.5 0.8 0 0.8 
626    0 0.2 0 0 0 0.2  0.695496 1 0 0 0.1 0.85 0.4 0.8 0.2 0.4 0.35 0 0.15 
627    0 0.2 0 0 0 0.4  0.659417 1 0.15 0 0.1 0.85 0.15 0.8 0.7 0.95 0.35 0 0.3 
628    0 0.2 0 0 0 0.6  0.781738 0.75 0.15 0 0.1 0.85 0 0.8 0.7 0.95 0.35 0 0.15 
630    0 0.2 0 0 0.2 0  0.867259 0.95 0.15 0 0.1 0.85 0.15 0.8 0.7 0.5 0.75 0.75 0.15 
631    0 0.2 0 0 0.2 0.2  0.709437 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.05 0.2 0.15 
635    0 0.2 0 0 0.4 0  0.690715 0.5 0 0.7 0.2 1 0.05 1 1 0.45 0.45 0.8 0.95 
636    0 0.2 0 0 0.4 0.2  0.996209 0.6 0 1 0.2 0.7 0.05 1 0.8 1 0.45 0.25 0 
640    0 0.2 0 0 0.6 0  0.60381 1 0.45 0.05 0.1 0.85 0.25 0.8 0.6 0.5 0.2 0.25 0.7 
641    0 0.2 0 0 0.6 0.2  0.469046 1 0.7 0 0.1 0.85 0.25 0.3 0.15 0.55 0.2 0.2 0.15 
650    0 0.2 0 0.2 0 0  0.830797 1 0.15 0.65 0.1 0.85 0.3 0.3 0.2 0.05 0.05 0 0.2 
651    0 0.2 0 0.2 0 0.2  0.865332 1 0.15 0 0.1 0.95 0.35 0.45 0.6 0.7 0.85 0.25 0.35 
652    0 0.2 0 0.2 0 0.4  0.392015 0.45 0 1 0.2 1 0.05 1 0.7 0.25 0.45 0.6 0 
653    0 0.2 0 0.2 0 0.6  0.571376 1 0.75 0 0.1 0.95 0.35 0.8 0.25 0.5 0.7 0.65 0.3 
655    0 0.2 0 0.2 0.2 0  0.852007 1 0.25 0 0.1 0.95 0.3 0.3 0.25 0.3 0 0.6 0.75 
656    0 0.2 0 0.2 0.2 0.2  0.802697 1 0.75 0 0.1 0.85 0.3 0.3 0.65 0.3 0.05 0.45 0.15 
660    0 0.2 0 0.2 0.4 0  0.451936 0.85 0.3 0 0.1 0.85 0.3 0.3 0.15 0.5 0.9 0.2 0.85 
661    0 0.2 0 0.2 0.4 0.2  0.442138 0.5 0 1 0.2 1 0.05 1 0.5 0.1 0.9 0.25 0.65 
662    0 0.2 0 0.2 0.4 0.4  0.330989 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.85 0.2 
666    0 0.2 0 0.2 0.6 0.2  0.601389 1 0.85 0 0.1 0.8 0.3 0.3 0.6 1 0.2 0.1 0.2 
675    0 0.2 0 0.4 0 0  0.582258 1 0.1 0 0.1 0.85 0.3 0.3 0.7 0 0.75 0.15 0.3 
676    0 0.2 0 0.4 0 0.2  0.72627 1 0.25 0 0.1 0.85 0 0.8 0.1 0.85 0.95 0.35 0.15 
677    0 0.2 0 0.4 0 0.4  0.258001 0.45 0 0.9 0.2 1 0.05 1 0.8 0.2 0.15 0.35 0.55 
680    0 0.2 0 0.4 0.2 0  1.10194 1 0.25 0 0.1 0.95 0.3 0.3 0.4 0.35 0.05 0.4 0.65 
681    0 0.2 0 0.4 0.2 0.2  1.28 1 0.95 0 0.1 0.85 0.2 0.8 0.3 1 0.3 0.4 0.55 
682    0 0.2 0 0.4 0.2 0.4  0.524673 1 0.3 0 0.1 0.85 0.35 0.3 0.15 0.45 0.7 0.4 0.55 
685    0 0.2 0 0.4 0.4 0  0.816297 1 0.9 0.55 0.1 0.85 0.3 0.3 0.95 0.85 0.05 0.05 0.15 
686    0 0.2 0 0.4 0.4 0.2  0.01777 0.6 0.1 0 0 0.85 0.15 0.15 0.15 1 0.05 0.45 0.65 
688    0 0.2 0 0.4 0.4 0.6  0.228841 0.6 0 0.5 0.2 1 0.05 1 0.6 0.5 0.85 0.35 0.35 
690    0 0.2 0 0.4 0.6 0  0.661791 1 0.8 0 0.1 0.95 0.35 0.8 0.6 0.5 0.05 0.65 0.3 
700    0 0.2 0 0.6 0 0  0.699509 0.8 0.8 0.55 0.1 0.85 0.3 0.3 0.2 0.85 0.05 0.05 0.75 
701    0 0.2 0 0.6 0 0.2  0.179097 1 1 0.35 0.05 0.85 0.1 0.15 0.6 0.95 0.55 1 1 
706    0 0.2 0 0.6 0.2 0.2  0.0741759 1 0.25 0 0.05 0.85 0.45 0.65 0.95 0.85 0.25 1 0.15 
707    0 0.2 0 0.6 0.2 0.4  0.768769 0.8 0.3 0.25 0.1 0.85 0.3 0.8 0.3 0.85 0.4 0.45 0.2 
711    0 0.2 0 0.6 0.4 0.2  0.567719 1 0.25 0 0.1 0.85 0.3 0.3 0.7 0 0.75 0.15 0.3 
722    0 0.2 0 0.6 0.8 0.4  0.00302476 1 0.05 0 0.05 1 0.15 0.15 1 0.5 0.05 0.8 0.35 
737    0 0.2 0 0.8 0.4 0.4  0.49424 1 0.55 0 0.05 0.85 0.6 0.15 0.3 0.85 0.75 0.05 0.15 
750    0 0.2 0.2 0 0 0  0.327504 0.85 0 1 0.05 0.6 0.05 0.15 0.8 0.15 0.45 0.25 0 
751    0 0.2 0.2 0 0 0.2  0.52485 1 0.45 0 0.1 0.85 0.3 0.8 0.65 0.3 0.45 0.1 0.15 
755    0 0.2 0.2 0 0.2 0  0.854122 0.85 0.3 0 0.1 0.85 0.3 0.3 0.15 0.3 0.05 0.2 0.15 
756    0 0.2 0.2 0 0.2 0.2  0.605874 1 0.45 0 0.1 0.85 0.3 0.3 0.65 0.3 0.85 0.2 0.15 
760    0 0.2 0.2 0 0.4 0  0.994335 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.55 0.2 0.15 
761    0 0.2 0.2 0 0.4 0.2  0.867975 1 0.7 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.15 
765    0 0.2 0.2 0 0.6 0  0.588384 1 0.3 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.75 0.15 
775    0 0.2 0.2 0.2 0 0  0.73208 1 0.55 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.35 0.15 
776    0 0.2 0.2 0.2 0 0.2  0.685883 1 0.75 0 0.1 0.75 0.3 0.3 0.65 0.3 0.05 0.45 0.15 
778    0 0.2 0.2 0.2 0 0.6  0.469874 0.95 0.1 0 0.05 0.7 0.2 0.65 0.55 0.4 0.1 0.35 0.15 
780    0 0.2 0.2 0.2 0.2 0  0.864088 1 0.75 0 0.1 0.85 0.3 0.3 0.65 0.3 0 0.45 0.15 
781    0 0.2 0.2 0.2 0.2 0.2  0.846102 1 0.75 0 0.1 0.75 0.3 0.3 0.65 0.3 0.55 0.45 0.15 
782    0 0.2 0.2 0.2 0.2 0.4  0.0314933 0.7 0.1 0.6 0 1 0.05 0.65 1 0.8 0.75 0.95 0 
783    0 0.2 0.2 0.2 0.2 0.6  0.310997 0.6 0 0.15 0.25 1 0.05 1 0.85 0.05 0.4 0.45 0 
785    0 0.2 0.2 0.2 0.4 0  0.79755 1 0.15 0 0.1 0.95 0.3 0.3 0.4 0.55 0.35 0.6 0.85 
786    0 0.2 0.2 0.2 0.4 0.2  0.237221 0.5 0 1 0.2 1 0.15 1 0.15 0.65 0.45 0.05 0.1 
790    0 0.2 0.2 0.2 0.6 0  0.809013 1 0.6 0 0.1 0.95 0.3 0.3 0.1 0.85 0.5 0.7 0.15 
791    0 0.2 0.2 0.2 0.6 0.2  0.753386 1 0.75 0 0.1 0.95 0.35 0.8 0.25 0.5 0.7 0.65 0.85 
792    0 0.2 0.2 0.2 0.6 0.4  -0.00458113 0.9 0.5 0.35 0.05 0.85 0.1 0.65 1 0.95 0.55 0.15 1 
801    0 0.2 0.2 0.4 0 0.2  0.684213 1 0 0 0.1 0.85 0.05 0.15 0.6 0.75 0.8 0.45 0.55 
802    0 0.2 0.2 0.4 0 0.4  0.312891 1 0 0 0.1 0.95 0.15 0.15 0.6 0.05 0.65 0.95 1 
805    0 0.2 0.2 0.4 0.2 0  0.837516 1 0.75 0 0.1 0.95 0.35 0.8 0.25 0.5 0.7 0.65 0.1 
806    0 0.2 0.2 0.4 0.2 0.2  1.11369 1 0.75 0.05 0.1 0.85 0 0.8 0.6 0.85 0.8 0.45 0.7 
807    0 0.2 0.2 0.4 0.2 0.4  0.493972 1 1 0 0.05 0.85 0.05 0.15 0.6 0.4 1 0.05 0.15 
810    0 0.2 0.2 0.4 0.4 0  0.556504 0.6 0 1 0.2 1 0.05 1 0.65 0.25 0.45 0.1 0 
811    0 0.2 0.2 0.4 0.4 0.2  0.318975 0.6 0 1 0.2 1 0.05 1 0.3 0.7 0.35 0.4 0.15 
812    0 0.2 0.2 0.4 0.4 0.4  0.167888 1 0.35 0 0.05 0.85 0.3 0.15 0.5 0.85 0.55 0.05 0.7 
815    0 0.2 0.2 0.4 0.6 0  0.387697 1 0.55 0 0.1 0.95 0.35 0.3 0.6 0.5 0.85 0.45 0.15 
827    0 0.2 0.2 0.6 0 0.4  0.0896644 1 0.35 0 0.05 0.85 0.2 0.15 0.5 0.4 0.55 0.35 0.7 
830    0 0.2 0.2 0.6 0.2 0  0.68147 0.6 0 1 0.2 0.9 0.05 1 0.25 0.95 0.45 0.35 1 
831    0 0.2 0.2 0.6 0.2 0.2  0.0840452 1 0.25 0 0.05 0.85 0.3 0.65 0.95 0.85 0.15 1 0.05 
832    0 0.2 0.2 0.6 0.2 0.4  0.348924 1 0.35 0 0.05 0.85 0.35 0.15 0.3 0.85 0.7 0.1 0.15 
835    0 0.2 0.2 0.6 0.4 0  0.519034 1 0.1 0 0.05 0.85 0.6 0.15 0.3 0.85 0.55 0.05 0.15 
836    0 0.2 0.2 0.6 0.4 0.2  0.316244 1 0.35 0 0.05 0.85 0.35 0.15 0 0.4 0.55 0.05 0.15 
837    0 0.2 0.2 0.6 0.4 0.4  0.255576 1 0.35 0 0.05 0.85 0.3 0.15 0.5 0.95 0.55 0.05 0.7 
838    0 0.2 0.2 0.6 0.4 0.6  0.391929 1 0.8 0 0.05 0.8 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
840    0 0.2 0.2 0.6 0.6 0  0.0907032 0.95 0.35 0 0.05 0.85 0.3 0.15 0.5 0.4 0.85 0.15 0.2 
841    0 0.2 0.2 0.6 0.6 0.2  0.43237 0.95 0.35 0 0.05 0.85 0.6 0.15 0.45 0.85 0.55 0.05 0.15 
856    0 0.2 0.2 0.8 0.2 0.2  0.127451 0.95 0.65 0 0.05 0.85 0.3 0.65 0 0.35 0.55 0.5 0.15 
857    0 0.2 0.2 0.8 0.2 0.4  0.509108 0.95 0.95 0 0.05 0.85 0.3 0.15 0 0.85 0.55 0.5 0.15 
861    0 0.2 0.2 0.8 0.4 0.2  0.505372 1 0.55 0 0.05 0.85 0.6 0.15 0.3 0.85 0.55 0.05 0.15 
866    0 0.2 0.2 0.8 0.6 0.2  0.160453 1 0.35 0.1 0.05 0.85 0.15 0.15 0.05 0.85 0.5 0.05 0.6 
867    0 0.2 0.2 0.8 0.6 0.4  0.120652 1 0.15 0 0.05 0.85 0.3 0.15 0.5 0.95 0.55 0.05 0.7 
876    0 0.2 0.4 0 0 0.2  0.0672391 0.45 0 1 0.2 1 0.05 1 0.85 0.65 0.9 0 1 
890    0 0.2 0.4 0 0.6 0  0.145869 0.9 0.7 0 0.05 0.85 0.3 0.15 0.55 0.4 0.4 0.2 0.95 
895    0 0.2 0.4 0 0.8 0  0.564914 0.65 0.3 0 0.1 0.85 0.3 0.3 0.15 0.3 0.05 0.2 0.15 
901    0 0.2 0.4 0.2 0 0.2  0.260713 0.6 0 1 0.25 1 0.05 1 0.95 0.55 0.35 0.25 0 
902    0 0.2 0.4 0.2 0 0.4  0.168131 0.6 0 0.15 0.25 1 0.05 1 0.85 0.1 0.4 0.45 0 
905    0 0.2 0.4 0.2 0.2 0  0.46227 1 0 1 0.35 1 0.05 1 0.15 0.25 0.7 0.35 0.5 
906    0 0.2 0.4 0.2 0.2 0.2  0.485589 0.6 0 1 0.2 1 0.05 1 0.3 0.05 0.3 0.25 0 
910    0 0.2 0.4 0.2 0.4 0  0.43922 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.85 0.55 0.35 
911    0 0.2 0.4 0.2 0.4 0.2  0.456182 0.6 0 0.35 0.2 1 0.05 1 0.7 0.55 0.85 0.95 0 
915    0 0.2 0.4 0.2 0.6 0  0.511326 1 0.45 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.1 
925    0 0.2 0.4 0.4 0 0  0.447231 1 0.15 0 0.1 0.95 0.3 0.3 0.15 0.7 0.05 0.6 0.85 
926    0 0.2 0.4 0.4 0 0.2  0.350498 0.5 0 1 0.2 1 0.05 1 0.4 0.7 0.45 0.25 0 
927    0 0.2 0.4 0.4 0 0.4  0.237004 0.6 0 0.25 0.2 1 0 1 0.1 0.8 0.45 0.3 0.15 
930    0 0.2 0.4 0.4 0.2 0  0.401038 0.6 0 0.35 0.2 1 0.05 1 0.7 0.55 0.85 0.65 0 
931    0 0.2 0.4 0.4 0.2 0.2  0.648643 0.6 0 0.35 0.2 1 0.05 1 0.15 0.55 0.85 0.65 0 
935    0 0.2 0.4 0.4 0.4 0  0.500105 0.6 0 1 0.2 1 0.05 1 0.95 0.1 0.5 0.45 0.55 
936    0 0.2 0.4 0.4 0.4 0.2  0.540756 0.6 0 1 0.2 1 0.05 1 0.25 0.25 0.45 0.1 0 
937    0 0.2 0.4 0.4 0.4 0.4  0.342839 1 0.35 0 0.05 0.85 0.35 0.15 0.35 0.4 0.55 0.05 0.15 
938    0 0.2 0.4 0.4 0.4 0.6  0.346994 1 0.55 0 0.05 0.85 0.3 0.15 0.3 0.85 0.55 0.05 0.75 
940    0 0.2 0.4 0.4 0.6 0  0.30607 0.6 0 1 0.2 1 0.05 0.5 0.15 0.1 0.25 0.35 0 
941    0 0.2 0.4 0.4 0.6 0.2  0.490211 0.9 0.55 0 0.05 0.85 0.3 0.15 0.3 0.85 0.3 0.05 0.15 
951    0 0.2 0.4 0.6 0 0.2  0.51298 0.8 0.2 0 0.1 0.85 0.7 0.15 0.6 0.15 0.75 0.45 0.55 
955    0 0.2 0.4 0.6 0.2 0  0.385267 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.6 0.1 0 
956    0 0.2 0.4 0.6 0.2 0.2  0.52393 1 0.55 0 0.05 0.85 0.3 0.15 0.3 0.85 0.55 0.05 0.05 
957    0 0.2 0.4 0.6 0.2 0.4  0.503329 1 0.95 0.1 0.05 0.85 0.3 0.15 1 0.85 0.65 0.05 0.15 
960    0 0.2 0.4 0.6 0.4 0  0.444229 0.6 0 0.35 0.2 1 0.05 1 0.8 0.15 0.1 0.25 0.6 
961    0 0.2 0.4 0.6 0.4 0.2  0.467218 0.6 0 1 0.2 0.95 0.05 0.5 0.75 0.1 0.25 0.35 0 
962    0 0.2 0.4 0.6 0.4 0.4  0.5603 0.95 0.65 0 0.05 0.85 0.3 0.15 0.3 0.35 0.55 0.5 0.15 
963    0 0.2 0.4 0.6 0.4 0.6  0.075355 1 0.35 0.2 0.05 0.85 0.35 0.15 0.35 0.4 0.1 0.05 0.15 
965    0 0.2 0.4 0.6 0.6 0  0.49065 0.6 0 1 0.2 1 0.05 1 0.05 0.7 0.45 0.85 0.45 
966    0 0.2 0.4 0.6 0.6 0.2  0.288536 0.7 0.25 0.75 0.05 0.85 0.3 0.65 0.4 0.85 0.25 1 0.15 
967    0 0.2 0.4 0.6 0.6 0.4  0.362354 0.95 0.35 0 0.05 0.95 0.4 0.15 0.95 0.85 0.55 0.05 0.15 
