662    0 0.2 0 0.2 0.4 0.4  0.330989 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.85 0.2 
676    0 0.2 0 0.4 0 0.2  0.393355 0.45 0 1 0.2 1 0.05 1 0.15 0.3 0.45 0.35 0.5 
677    0 0.2 0 0.4 0 0.4  0.0931192 0.45 0 1 0.2 1 0.05 1 0.7 0.9 0.45 0.6 0 
690    0 0.2 0 0.4 0.6 0  0.689126 1 0.8 0 0.1 0.9 0.2 0.8 0 0.85 0.05 0.15 0.15 
761    0 0.2 0.2 0 0.4 0.2  0.867975 1 0.7 0 0.1 0.85 0.3 0.3 0.65 0.3 0.45 0.2 0.15 
765    0 0.2 0.2 0 0.6 0  0.113004 0.6 0 0.6 0.2 1 0 1 0.8 0.15 0.25 0.25 0.6 
776    0 0.2 0.2 0.2 0 0.2  0.592989 1 0.7 0 0.1 0.85 0.3 0.3 0.65 0.3 0.05 0.45 0.15 
780    0 0.2 0.2 0.2 0.2 0  0.630463 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.45 0.15 
806    0 0.2 0.2 0.4 0.2 0.2  0.330295 0.6 0 1 0.2 1 0.05 1 0.05 0.7 0.45 0.25 0 
830    0 0.2 0.2 0.6 0.2 0  0.68147 0.6 0 1 0.2 0.9 0.05 1 0.25 0.95 0.45 0.35 1 
835    0 0.2 0.2 0.6 0.4 0  0.167654 0.95 0.35 0 0.05 0.85 0.3 0.15 0.45 0.85 0.55 0.05 0.15 
838    0 0.2 0.2 0.6 0.4 0.6  0.391929 1 0.8 0 0.05 0.8 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
901    0 0.2 0.4 0.2 0 0.2  0.260713 0.6 0 1 0.25 1 0.05 1 0.95 0.55 0.35 0.25 0 
902    0 0.2 0.4 0.2 0 0.4  0.168131 0.6 0 0.15 0.25 1 0.05 1 0.85 0.1 0.4 0.45 0 
905    0 0.2 0.4 0.2 0.2 0  0.367673 0.55 0 1 0.2 1 0.05 1 0.8 0.2 0.45 0.25 0 
906    0 0.2 0.4 0.2 0.2 0.2  0.416108 0.6 0 1 0.2 1 0.05 1 0.8 0.2 0.45 0.25 0 
925    0 0.2 0.4 0.4 0 0  0.229865 0.6 0 1 0.25 1 0.05 1 0.9 0.1 0.45 0.25 0 
926    0 0.2 0.4 0.4 0 0.2  0.350498 0.5 0 1 0.2 1 0.05 1 0.4 0.7 0.45 0.25 0 
930    0 0.2 0.4 0.4 0.2 0  0.355941 0.6 0 1 0.2 1 0.05 1 0.15 0.65 0 0.2 1 
931    0 0.2 0.4 0.4 0.2 0.2  0.648643 0.6 0 0.35 0.2 1 0.05 1 0.15 0.55 0.85 0.65 0 
935    0 0.2 0.4 0.4 0.4 0  0.443938 0.6 0 1 0.2 1 0.05 1 0.95 0.1 0.5 0.45 0 
936    0 0.2 0.4 0.4 0.4 0.2  0.540756 0.6 0 1 0.2 1 0.05 1 0.25 0.25 0.45 0.1 0 
940    0 0.2 0.4 0.4 0.6 0  0.30607 0.6 0 1 0.2 1 0.05 0.5 0.15 0.1 0.25 0.35 0 
955    0 0.2 0.4 0.6 0.2 0  0.385267 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.6 0.1 0 
957    0 0.2 0.4 0.6 0.2 0.4  0.310076 0.95 0.25 0 0.05 0.85 0.3 0.65 0.3 0.85 0.25 1 0.15 
960    0 0.2 0.4 0.6 0.4 0  0.444229 0.6 0 0.35 0.2 1 0.05 1 0.8 0.15 0.1 0.25 0.6 
961    0 0.2 0.4 0.6 0.4 0.2  0.293552 0.6 0 1 0.2 1 0.05 1 0.3 0.1 0.85 0.5 0.65 
965    0 0.2 0.4 0.6 0.6 0  0.49065 0.6 0 1 0.2 1 0.05 1 0.05 0.7 0.45 0.85 0.45 
1030    0 0.2 0.6 0.2 0.2 0  0.301668 0.6 0 1 0.2 1 0.05 1 0.05 1 0.45 0.25 0.3 
1090    0 0.2 0.6 0.6 0.6 0  0.798207 1 0.75 0 0.1 0.85 0.85 0 0.7 0.85 0.8 1 0.55 
1250    0 0.4 0 0 0 0  0.21284 1 0 0.7 0.45 1 0 1 0.15 0.2 0.45 0.4 0 
1251    0 0.4 0 0 0 0.2  0.946743 1 0.85 0 0.1 0.85 0.3 0.8 0.1 0.85 0.75 1 0.3 
1255    0 0.4 0 0 0.2 0  0.312212 0.6 0 1 0.25 1 0.05 1 0.15 0.1 0.85 0.5 0 
1260    0 0.4 0 0 0.4 0  0.337389 0.55 0 0.6 0.2 1 0.05 1 0.1 0.05 0 0.6 0 
1261    0 0.4 0 0 0.4 0.2  0.410383 0.6 0 0.65 0.2 1 0.05 1 0.7 0 0.45 0.25 0.2 
1265    0 0.4 0 0 0.6 0  0.270854 0.6 0 1 0.2 1 0.05 1 0.5 0.95 0.85 0.5 0.7 
1266    0 0.4 0 0 0.6 0.2  0.460538 0.6 0 0.25 0.2 1 0.05 1 0.1 0.65 0.65 0.25 0.15 
1286    0 0.4 0 0.2 0.4 0.2  0.304567 0.6 0 1 0.2 1 0.05 1 0.25 0.95 0.45 0.25 0.25 
1287    0 0.4 0 0.2 0.4 0.4  0.323187 0.6 0 1 0.2 1 0.05 1 0 0.1 0.85 0.5 0.65 
1302    0 0.4 0 0.4 0 0.4  0.35222 0.5 0 1 0.2 1 0.05 1 0.6 0.1 0.45 0.55 0 
1307    0 0.4 0 0.4 0.2 0.4  0.659118 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.9 0 
1310    0 0.4 0 0.4 0.4 0  0.237598 0.6 0 1 0.25 1 0.05 1 0.95 0.55 0.55 0.25 0 
1385    0 0.4 0.2 0 0.4 0  0.197683 0.6 0 1 0.2 1 0.05 1 0.25 0.5 0.45 0.25 0.8 
1401    0 0.4 0.2 0.2 0 0.2  1.0458 1 0.8 0.55 0.1 0.85 0.3 0.3 0.2 0.85 0.05 0 0.55 
1406    0 0.4 0.2 0.2 0.2 0.2  0.343474 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.45 0.1 0.6 
1425    0 0.4 0.2 0.4 0 0  0.287287 0.45 0 0.95 0.2 1 0.05 1 0.85 0.9 0.45 0.5 0 
1427    0 0.4 0.2 0.4 0 0.4  0.399024 0.55 0 0.6 0.2 1 0.05 1 0.8 0.15 0.25 0.25 0.6 
1431    0 0.4 0.2 0.4 0.2 0.2  0.370461 0.6 0 0.35 0.2 1 0.05 1 0.8 0.15 0.2 0.25 0.6 
1432    0 0.4 0.2 0.4 0.2 0.4  1.0528 0.6 0 1 0.2 0.85 0.05 1 0.5 0.95 0.85 0.65 0.7 
1435    0 0.4 0.2 0.4 0.4 0  0.396273 0.6 0 1 0.2 1 0.05 1 0.3 0.75 0.8 0.5 0.65 
1436    0 0.4 0.2 0.4 0.4 0.2  0.374204 0.95 0.35 0 0.05 0.85 0.3 0.15 0.6 0.85 0.55 0.05 0.5 
1452    0 0.4 0.2 0.6 0 0.4  0.210453 0.6 0 1 0.2 1 0.05 1 0.95 1 0.45 0.6 0 
1457    0 0.4 0.2 0.6 0.2 0.4  0.203496 0.6 0 0.15 0.2 1 0.05 1 0.85 0.1 0.4 0.45 0 
1461    0 0.4 0.2 0.6 0.4 0.2  0.173527 0.95 0.35 0 0.05 0.85 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
1510    0 0.4 0.4 0 0.4 0  0.172282 0.6 0 1 0.2 1 0 1 0.15 0.1 0.45 0.85 0.2 
1531    0 0.4 0.4 0.2 0.2 0.2  0.498087 0.6 0 1 0.2 1 0.05 1 0.4 0.7 0.45 0.25 0.55 
1535    0 0.4 0.4 0.2 0.4 0  0.351175 0.6 0 1 0.2 1 0.05 1 0.5 0.1 0.85 0.5 0.65 
1536    0 0.4 0.4 0.2 0.4 0.2  0.183444 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.85 0.1 0.1 
1555    0 0.4 0.4 0.4 0.2 0  0.283538 0.6 0 1 0.2 1 0.05 1 0.3 0.1 0.45 0.25 0.95 
1556    0 0.4 0.4 0.4 0.2 0.2  0.407551 0.6 0 1 0.2 1 0.05 1 0.85 1 0.45 0.25 0.05 
1557    0 0.4 0.4 0.4 0.2 0.4  0.547596 1 0.45 0 0.1 0.8 0.15 0.15 0.25 0.85 0.05 0.45 0.15 
1560    0 0.4 0.4 0.4 0.4 0  0.283946 0.6 0 1 0.2 1 0.05 1 0.85 0.1 0.05 0.35 0.15 
1561    0 0.4 0.4 0.4 0.4 0.2  0.496906 0.6 0 1 0.2 1 0.05 1 0.85 0.1 0.35 0.45 0 
1562    0 0.4 0.4 0.4 0.4 0.4  0.932362 1 0.8 0 0.1 0.85 0.8 0 0.6 0.85 0.8 0 0.65 
1586    0 0.4 0.4 0.6 0.4 0.2  0.271986 1 0.8 0 0.05 0.85 0.3 0.15 0.6 0.4 0.55 0.05 0.15 
1587    0 0.4 0.4 0.6 0.4 0.4  0.408704 1 0.8 0 0.05 0.7 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
1736    0 0.4 0.6 0.8 0.4 0.2  0.4756 1 0.8 0.65 0.1 0.85 0.6 0 0.8 0.85 0.9 0.4 0.15 
1886    0 0.6 0 0 0.4 0.2  0.222092 0.6 0 0.25 0.2 1 0.05 1 0.1 0.15 0.45 0.7 0.2 
1891    0 0.6 0 0 0.6 0.2  0.579066 0.6 0 0.7 0.2 1 0.05 1 0.6 0.95 0.45 0.25 0.6 
1900    0 0.6 0 0.2 0 0  0.834977 1 0.8 0.55 0.1 0.85 0.3 0.3 0.2 0.85 0.05 0 0.15 
1907    0 0.6 0 0.2 0.2 0.4  0.406311 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.95 0.55 0.65 
1911    0 0.6 0 0.2 0.4 0.2  0.163228 0.6 0 0.25 0.2 1 0.05 1 0.1 0.65 0.45 0.2 0.15 
1937    0 0.6 0 0.4 0.4 0.4  0.369191 0.6 0 1 0.2 1 0.05 1 0.25 0.1 0.45 0.85 0 
1953    0 0.6 0 0.6 0 0.6  0.359941 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.6 0.1 0.05 
1958    0 0.6 0 0.6 0.2 0.6  0.269633 0.6 0 0.7 0.2 1 0.05 1 0.6 0.95 0.45 0.25 0.25 
2083    0 0.6 0.2 0.6 0.2 0.6  0.454961 0.95 0.3 0 0.05 0.85 0.3 0.65 0.6 0.85 0.15 1 0.15 
2088    0 0.6 0.2 0.6 0.4 0.6  0.0521477 1 0.35 0.1 0.05 0.85 0.3 0.15 0.65 0.85 0.7 0.05 0.15 
2091    0 0.6 0.2 0.6 0.6 0.2  0.0628969 1 0.35 0 0.05 0.85 0.3 0.15 0.6 0.85 0.3 0.05 0.15 
2210    0 0.6 0.4 0.6 0.4 0  0.313376 0.85 0.35 0 0.05 0.85 0.3 0.15 0.6 0.85 0.85 0.05 0.15 
2211    0 0.6 0.4 0.6 0.4 0.2  0.520438 1 0.35 0 0.05 0.85 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
2500    0 0.8 0 0 0 0  0.382463 0.7 0.8 0.6 0 0.35 0.55 0.8 1 0.9 0.75 0.85 0.15 
2504    0 0.8 0 0 0 0.8  0.318374 0.6 0.55 0.6 0 0.35 0.7 0.8 1 0.8 0.75 0.95 0.15 
2505    0 0.8 0 0 0.2 0  0.370204 0.2 0.95 0.6 0 0.35 0.2 0.8 1 0.9 0.75 0.85 0.15 
2524    0 0.8 0 0 0.8 0.8  0.373335 0.6 0.45 0.5 0 0.35 0.7 0.65 1 0.9 0.75 0.95 0.15 
2529    0 0.8 0 0.2 0 0.8  0.347902 0.6 0.55 0.6 0 0.35 0.55 0.65 1 0.9 0.75 0.95 0.15 
2534    0 0.8 0 0.2 0.2 0.8  0.387066 0.7 0.65 0.6 0 0.35 0.7 0.65 1 0.8 0.75 0.95 0 
2563    0 0.8 0 0.4 0.4 0.6  0.247414 0.55 0.95 0.6 0 0.35 0.45 0.65 1 0.9 0.75 0.95 0.15 
2624    0 0.8 0 0.8 0.8 0.8  0.0264895 0.85 0.45 0 0 0.5 1 0.85 0 0.85 0.55 0.45 0.15 
2691    0 0.8 0.2 0.4 0.6 0.2  0.0197516 1 0.45 0 0.05 0.85 0.3 0.15 0.6 0.85 0.55 0.05 0.15 
2711    0 0.8 0.2 0.6 0.4 0.2  0.411102 1 0.2 0 0.05 0.85 0.85 0.15 0.6 0.85 0.55 0.05 0.15 
2712    0 0.8 0.2 0.6 0.4 0.4  0.223288 0.95 0.25 0 0.05 0.85 0.3 0.65 0.6 0.85 0.25 1 0.15 
2713    0 0.8 0.2 0.6 0.4 0.6  0.480511 1 0.35 0 0.05 0.85 0.3 0.15 0.6 0.85 0.65 0.05 0.15 
2841    0 0.8 0.4 0.6 0.6 0.2  0.112582 1 0.35 0 0.05 0.85 0.3 0.15 0.65 0.85 0.55 0.05 0.15 
3125    0.2 0 0 0 0 0  0.242212 0.95 0.35 0 0.05 0.85 0.3 0.8 1 0.2 0.7 0.05 0.15 
3126    0.2 0 0 0 0 0.2  0.0378079 0.45 0 1 0.2 1 0.05 1 0.15 0.3 0.5 0.35 0.5 
3127    0.2 0 0 0 0 0.4  0.226454 0.5 0 1 0.2 1 0.05 1 0.15 0.3 0.15 1 0.25 
3151    0.2 0 0 0.2 0 0.2  0.333392 0.95 0 0.1 0.45 1 0.05 1 0.3 0.3 0.15 1 0.25 
3175    0.2 0 0 0.4 0 0  0.785857 1 0.9 0.55 0.1 0.85 0.3 0.3 0.95 0.85 0.05 0.5 0.15 
3177    0.2 0 0 0.4 0 0.4  0.730277 1 0.95 0.55 0.1 0.85 0.3 0.3 0.95 0.85 0.05 0.5 0.15 
3255    0.2 0 0.2 0 0.2 0  0.273194 0.4 0 1 0.2 1 0.05 1 0.55 0.55 0.55 0.6 0 
3256    0.2 0 0.2 0 0.2 0.2  0.30488 1 0 0 0.1 0.85 0.15 0.15 0.6 0.05 0.05 0.45 0.15 
3260    0.2 0 0.2 0 0.4 0  0.403321 0.45 0 0.6 0.2 1 0.05 1 0.8 0.15 0.25 0.25 0.6 
3276    0.2 0 0.2 0.2 0 0.2  0.442514 1 0 1 0.45 1 0.05 1 0.15 0.2 0.45 0.25 0 
3281    0.2 0 0.2 0.2 0.2 0.2  0.54914 0.8 0 1 0.3 1 0.05 1 0.15 0.3 0.95 0.25 0.65 
3282    0.2 0 0.2 0.2 0.2 0.4  0.409438 0.5 0 1 0.2 1 0.05 1 0.15 1 0.45 0.85 0.7 
3407    0.2 0 0.4 0.2 0.2 0.4  0.44359 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.85 0.4 0.1 
3411    0.2 0 0.4 0.2 0.4 0.2  0.318788 0.6 0 1 0.2 1 0.05 1 0.3 0.25 0.45 0.1 0 
3425    0.2 0 0.4 0.4 0 0  0.403724 0.5 0 1 0.2 1 0.05 1 0.6 0.45 0.45 0.25 0.95 
3426    0.2 0 0.4 0.4 0 0.2  0.26117 0.6 0 0.25 0.2 1 0.05 1 0.1 0.65 0.7 0.25 0.65 
3430    0.2 0 0.4 0.4 0.2 0  0.787071 0.75 0.95 0.55 0.1 0.85 0.3 0.3 0.95 0.85 0.05 0.5 0.15 
3431    0.2 0 0.4 0.4 0.2 0.2  0.263361 0.6 0 1 0.2 1 0.05 1 0.25 0.15 0.45 0.1 0 
3432    0.2 0 0.4 0.4 0.2 0.4  0.518438 0.6 0 0.6 0.2 1 0.05 1 0.8 0.15 0.45 0.25 0.6 
3436    0.2 0 0.4 0.4 0.4 0.2  0.186666 0.6 0 1 0.2 1 0.05 1 0.8 0.1 0.45 0.25 0 
3437    0.2 0 0.4 0.4 0.4 0.4  0.36527 0.6 0 1 0.2 1 0.05 1 0.05 0.7 0.45 1 0.45 
3450    0.2 0 0.4 0.6 0 0  0.204787 0.55 0 1 0.2 1 0.05 1 0.15 0.05 0 0.6 0 
3562    0.2 0 0.6 0.4 0.4 0.4  0.551815 0.6 0 1 0.2 1 0.05 0.5 0.1 0.1 0.3 0.25 0.7 
3580    0.2 0 0.6 0.6 0.2 0  0.118083 0.6 0 0.7 0.2 1 0.05 1 0.15 0.9 0.45 0.35 0.6 
3751    0.2 0.2 0 0 0 0.2  -0.0503936 0.55 0.05 0.6 0 0.35 0.2 0.65 1 0.9 0.75 0.2 0.15 
3757    0.2 0.2 0 0 0.2 0.4  0.386676 0.6 0 1 0.2 1 0.05 1 0.05 0.5 0.45 1 0.25 
3761    0.2 0.2 0 0 0.4 0.2  0.666016 1 0.7 0 0.1 0.85 0.3 0.3 0.15 0.3 0.45 0.2 0.15 
3776    0.2 0.2 0 0.2 0 0.2  0.416456 0.45 0 0.9 0.2 1 0.05 1 0.8 0.2 0.45 0.35 0.55 
3781    0.2 0.2 0 0.2 0.2 0.2  0.193281 0.9 0.65 0.6 0 0.35 0.1 0.65 0.2 0.9 0.75 0.95 0.45 
3782    0.2 0.2 0 0.2 0.2 0.4  0.376697 0.6 0.95 0.6 0 0.35 0.1 0.65 1 0.9 0.75 0.95 0.15 
3786    0.2 0.2 0 0.2 0.4 0.2  1.26169 0.5 0 1 0.2 0.6 0.05 1 0.8 0.5 0.45 0.25 0 
3787    0.2 0.2 0 0.2 0.4 0.4  1.2306 0.6 0 1 0.2 0.6 0.05 0.5 0.8 0.5 0.45 0.25 0 
3806    0.2 0.2 0 0.4 0.2 0.2  0.357101 0.55 0 0.6 0.2 1 0 1 0.3 0.15 0.25 0.25 0.6 
3826    0.2 0.2 0 0.6 0 0.2  0.707364 1 0.8 0 0.1 0.85 0.3 0.3 0.6 0.3 0.05 0.45 0.15 
3832    0.2 0.2 0 0.6 0.2 0.4  0.250162 0.65 0 1 0.2 1 0.05 1 0.15 0 0.25 0.5 0.35 
3886    0.2 0.2 0.2 0 0.4 0.2  0.564128 0.75 0 1 0.3 1 0.05 1 0.15 0.15 0.45 1 0.95 
3891    0.2 0.2 0.2 0 0.6 0.2  0.192126 0.6 0 1 0.2 1 0.05 1 0.6 0.1 0.45 0.45 0.95 
3905    0.2 0.2 0.2 0.2 0.2 0  0.326985 0.5 0 0.45 0.1 0.75 0.2 0.65 0.7 0.4 0.65 0.9 0 
3906    0.2 0.2 0.2 0.2 0.2 0.2  1.41107 1 0.15 0 0.25 0.85 0.05 0.3 0.15 0.9 0.9 0 0.25 
3907    0.2 0.2 0.2 0.2 0.2 0.4  0.636751 0.5 0 0.45 0.1 0.75 0.2 0.65 0.7 0.4 0.65 0.45 0.15 
3911    0.2 0.2 0.2 0.2 0.4 0.2  0.774722 0.6 0 1 0.2 1 0.2 1 0.5 0.9 0.85 0.9 0.65 
3912    0.2 0.2 0.2 0.2 0.4 0.4  0.52707 0.6 0 1 0.2 1 0.05 1 1 0.95 0.45 0.25 0.25 
3915    0.2 0.2 0.2 0.2 0.6 0  0.202 0.6 0 1 0.2 1 0.05 1 0.5 0.1 0.85 0.55 0.15 
3917    0.2 0.2 0.2 0.2 0.6 0.4  1.18174 0.75 0 1 0.2 0.85 0.05 1 0.15 0.1 0.45 0.25 0.95 
3926    0.2 0.2 0.2 0.4 0 0.2  0.234409 0.55 0 0.6 0.2 1 0.05 1 0.8 0.15 0.25 0.25 0.4 
3931    0.2 0.2 0.2 0.4 0.2 0.2  1.01148 1 0.8 0 0.1 0.85 1 0 0.6 0.85 0.8 0 0.65 
3932    0.2 0.2 0.2 0.4 0.2 0.4  1.15304 0.6 0 1 0.2 0.6 0.05 1 0.15 0.1 0.3 0.15 0.35 
3936    0.2 0.2 0.2 0.4 0.4 0.2  1.16263 0.6 0 1 0.2 0.6 0.05 1 0.8 0.15 0.45 0.25 0 
3937    0.2 0.2 0.2 0.4 0.4 0.4  0.394944 0.6 0 1 0.2 1 0.05 1 0.15 0.1 0.45 0.85 0 
4011    0.2 0.2 0.4 0 0.4 0.2  0.335352 0.55 0 1 0.2 1 0.05 1 0.15 0.65 0.85 0.2 1 
4031    0.2 0.2 0.4 0.2 0.2 0.2  0.390587 1 0.25 0 0.1 0.85 0.15 0.15 0.95 0.85 0.45 0.35 0.15 
4032    0.2 0.2 0.4 0.2 0.2 0.4  0.6769 0.6 0 0.25 0.2 1 0.05 1 0.1 0.65 0.45 0.25 0.15 
4035    0.2 0.2 0.4 0.2 0.4 0  1.3085 0.6 0 1 0.2 0.6 0.05 1 0.8 0.5 0.45 0.25 0 
4036    0.2 0.2 0.4 0.2 0.4 0.2  0.475768 1 1 0 0.1 0.85 0.3 0.15 0.6 0.45 0.15 0.45 0.15 
4037    0.2 0.2 0.4 0.2 0.4 0.4  0.414532 0.6 0 1 0.2 1 0.05 1 0.5 0.5 0.85 0.5 0.65 
4055    0.2 0.2 0.4 0.4 0.2 0  0.437632 0.6 0 1 0.2 1 0.05 1 0.1 0.65 0.45 0.05 0.95 
4056    0.2 0.2 0.4 0.4 0.2 0.2  0.715366 0.6 0 1 0.2 1 0.05 1 0.8 0.5 0.45 0.25 0 
4057    0.2 0.2 0.4 0.4 0.2 0.4  0.632261 0.6 0 1 0.2 1 0.05 1 0.85 0.25 0.45 0.95 0.15 
4060    0.2 0.2 0.4 0.4 0.4 0  1.10489 0.6 0 1 0.2 0.7 0.05 1 0.8 0.5 0.45 0.25 0 
4061    0.2 0.2 0.4 0.4 0.4 0.2  0.397738 0.6 0 0.25 0.2 1 0.05 1 0.1 0.95 0.45 0.25 0.3 
4081    0.2 0.2 0.4 0.6 0.2 0.2  0.55671 0.6 0 1 0.2 1 0.05 1 0.5 0.95 0.85 0.65 0.7 
4082    0.2 0.2 0.4 0.6 0.2 0.4  0.653486 1 0.25 0.2 0.1 0.85 0.85 0 0.7 0.85 0.75 0.4 0.15 
4087    0.2 0.2 0.4 0.6 0.4 0.4  0.505287 0.6 0 0.7 0.2 1 0.05 1 0.6 0.85 0.95 0.35 0.6 
4181    0.2 0.2 0.6 0.4 0.2 0.2  0.46765 0.5 0 0.45 0.1 0.75 0.6 0 0.7 0.4 0.65 0.45 0.15 
4182    0.2 0.2 0.6 0.4 0.2 0.4  0.525333 1 0.8 0 0.1 0.85 0.3 0.15 0.6 0.45 0.4 0.45 0.15 
4183    0.2 0.2 0.6 0.4 0.2 0.6  0.404351 1 0.8 0 0.1 0.85 0.15 0.15 0.6 0.5 0.05 0.45 0.15 
4187    0.2 0.2 0.6 0.4 0.4 0.4  0.551644 1 0.8 0 0.1 0.85 0.3 0.15 0.6 0.45 0.85 0.45 0.15 
4216    0.2 0.2 0.6 0.6 0.6 0.2  0.701419 1 0.4 0 0.1 0.85 0.6 0 0.7 0.85 0.7 0.45 0.15 
4382    0.2 0.4 0 0 0.2 0.4  0.639102 0.6 0 1 0.2 0.95 0.05 1 0.3 0.55 0.1 0.25 0.2 
4406    0.2 0.4 0 0.2 0.2 0.2  1.56757 1 0.15 0 0.25 0.85 0.05 0.3 0.15 0.9 0.9 0 0.65 
4407    0.2 0.4 0 0.2 0.2 0.4  0.27155 0.6 0 1 0.2 1 0.05 1 0.85 0.85 0.5 0.45 0 
4408    0.2 0.4 0 0.2 0.2 0.6  0.147241 0.6 0.65 0.6 0 0.35 0.8 0.65 1 0.9 0.75 0.95 0.15 
4411    0.2 0.4 0 0.2 0.4 0.2  0.86751 0.5 0 0.7 0.2 0.8 0.05 0.5 0.15 0.1 0.45 0.25 0.95 
4412    0.2 0.4 0 0.2 0.4 0.4  0.564683 0.7 0 1 0.2 1 0.05 1 0.5 0.1 0.85 0.55 0.95 
4415    0.2 0.4 0 0.2 0.6 0  0.333817 0.5 0 1 0.2 1 0.05 1 0.25 0.95 0.65 0.25 0.25 
4422    0.2 0.4 0 0.2 0.8 0.4  0.453678 0.7 0.95 0.95 0 0.35 0.75 0.65 1 0.8 0.75 0.95 0.15 
4427    0.2 0.4 0 0.4 0 0.4  0.220689 0.6 0 1 0.2 1 0.05 1 0.05 0.6 0.25 1 0.25 
4430    0.2 0.4 0 0.4 0.2 0  0.204855 1 0.55 0.6 0 0.35 0.1 0.65 0.2 0.9 0.75 0.95 0.45 
