1044    0.2 0.6 0.2 0.6 0.8  0.293911 0.025 0.675 0.375 0.025 0.15 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.5 0.275 0.6 0.75 
1069    0.2 0.6 0.4 0.6 0.8  -0.0253289 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.5 0.45 0.6 0.75 
1092    0.2 0.6 0.6 0.6 0.4  -0.316975 0.025 0.175 0.375 0.025 0.675 0.475 0.475 0.2 0.9 0.7 0.15 0.25 0.925 0.9 0.275 0.625 0.175 0.225 0.175 0.5 0.575 0.6 0.425 
1094    0.2 0.6 0.6 0.6 0.8  -0.0192813 0.025 0.675 0.375 0.025 0.825 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.5 0.65 0.6 0.75 
1104    0.2 0.6 0.8 0 0.8  -0.00583758 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 0.5 0.75 0.05 0.75 
1107    0.2 0.6 0.8 0.2 0.4  -1.10688 0.025 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.2 0.425 
1117    0.2 0.6 0.8 0.6 0.4  0.798634 0.025 0.55 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.6 0.425 
1119    0.2 0.6 0.8 0.6 0.8  1.19691 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.05 0.55 0.15 0.5 0.825 0.6 0.7 
1122    0.2 0.6 0.8 0.8 0.4  -2.43626 0.025 0.175 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.025 0.375 0.9 0.275 0.35 0.175 0.225 0.175 0.5 0.975 0.925 0.425 
1141    0.2 0.8 0 0.6 0.2  -0.0359106 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.925 0.7 0.475 0.65 0.375 0.9 0.3 0.35 0.175 0.225 0.175 0.825 0.025 0.6 0.15 
1169    0.2 0.8 0.2 0.6 0.8  -0.026843 0.025 0.675 0.375 0.05 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.275 0.75 0.275 0.6 0.75 
1229    0.2 0.8 0.8 0 0.8  -0.0220791 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 1 0.825 0.05 0.75 
1239    0.2 0.8 0.8 0.4 0.8  -0.0231448 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.15 1 0.825 0.425 0.75 
1409    0.4 0.2 0.2 0.2 0.8  -0.0259741 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.125 0.15 0.9 
1434    0.4 0.2 0.4 0.2 0.8  0.0262608 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.125 0.7 0.575 0.825 0.875 0.625 0.6 0.975 0.975 0.7 0.425 0.1 0.4 0.15 0.75 
1439    0.4 0.2 0.4 0.4 0.8  -0.0276919 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.2 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.475 0.35 0.8 
1484    0.4 0.2 0.8 0.2 0.8  -0.000863551 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.8 0.15 0.9 
1489    0.4 0.2 0.8 0.4 0.8  -0.00106115 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.625 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 0.1 0.75 0.35 0.9 
1501    0.4 0.4 0 0 0.2  -1.03813 0.05 0.8 0.375 0.025 0.775 0.025 0.575 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.325 0.475 0.025 0.075 0.125 
1507    0.4 0.4 0 0.2 0.4  -0.346614 0.025 0.675 0.375 0.025 0.075 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.45 0.375 0.025 0.225 0.425 
1516    0.4 0.4 0 0.6 0.2  1.27953 0.025 0.6 0.375 0.025 0.925 0.025 0 0 0.775 0.7 0.575 0.25 0.925 0.55 0.15 0.35 0.175 0.25 0.325 0.4 0.025 0.6 0.125 
1517    0.4 0.4 0 0.6 0.4  0.11344 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.45 0.375 0.025 0.6 0.425 
1519    0.4 0.4 0 0.6 0.8  0.0980161 0.05 0.15 0.375 0.025 0.775 0.025 0.575 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.325 0.475 0.025 0.6 0.9 
1544    0.4 0.4 0.2 0.6 0.8  0.00572836 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.325 0.35 0.175 0.425 0.325 0.475 0.25 0.6 0.825 
1569    0.4 0.4 0.4 0.6 0.8  -0.023568 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.375 0.475 0.45 0.6 0.75 
1632    0.4 0.6 0 0.2 0.4  -0.0288627 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.8 0.45 0.5 0.025 0.2 0.425 
1634    0.4 0.6 0 0.2 0.8  -0.00852089 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.425 0.525 0.025 0.15 0.9 
1640    0.4 0.6 0 0.6 0  -0.190261 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.525 0.025 0.6 0.075 
1641    0.4 0.6 0 0.6 0.2  1.69848 0.05 0.6 0.375 0.025 0.925 0.025 0 0 0.775 0.7 0.575 0.25 0.925 0.55 0.275 0.35 0.175 0.25 0.325 0.525 0.025 0.6 0.125 
1642    0.4 0.6 0 0.6 0.4  0.642615 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.025 0.6 0.425 
1644    0.4 0.6 0 0.6 0.8  0.275813 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.1 0.7 0.575 0.25 0.925 0.925 0.275 0.35 0.175 0.25 0.325 0.525 0.025 0.6 0.9 
1657    0.4 0.6 0.2 0.2 0.4  -0.00232792 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.2 0.275 0.425 
1659    0.4 0.6 0.2 0.2 0.8  -0.0223895 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.425 0.525 0.125 0.15 0.9 
1662    0.4 0.6 0.2 0.4 0.4  -0.0183507 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.65 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.2 0.375 0.425 
1666    0.4 0.6 0.2 0.6 0.2  0.252723 0.875 0.6 0.375 0.025 0.925 0.725 0.95 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.525 0.175 0.675 0.225 
1667    0.4 0.6 0.2 0.6 0.4  0.021442 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.2 0.6 0.425 
1669    0.4 0.6 0.2 0.6 0.8  -0.0108192 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.425 0.325 0.525 0.25 0.6 0.825 
1674    0.4 0.6 0.2 0.8 0.8  0.178979 0.025 0.825 0.375 0.075 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.5 0.9 0.275 0.35 0.175 0.525 0.425 0.525 0.125 0.725 0.9 
1679    0.4 0.6 0.4 0 0.8  1.11476 0.05 0.6 0.375 0.65 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.825 0.4 0.325 0.525 0.375 0.025 0.9 
1681    0.4 0.6 0.4 0.2 0.2  -0.0100287 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.375 0.275 0.25 
1690    0.4 0.6 0.4 0.6 0  1.17446 0.025 0.675 0.625 0.025 0.775 0.475 0.475 0 0.475 0.7 0.925 0.25 0.925 0.9 0.275 0.75 0.175 0.225 0.45 0.525 0.475 0.6 0.075 
1691    0.4 0.6 0.4 0.6 0.2  -0.00750918 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.375 0.675 0.25 
1692    0.4 0.6 0.4 0.6 0.4  -0.031591 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.85 0.175 0.225 0.45 0.5 0.475 0.6 0.425 
1694    0.4 0.6 0.4 0.6 0.8  0.181708 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.525 0.375 0.675 0.9 
1696    0.4 0.6 0.4 0.8 0.2  0.00333414 0.05 0.6 0.375 0 0.925 0.025 0.35 0 0.775 0.7 0.1 0 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.375 0.75 0.25 
1716    0.4 0.6 0.6 0.6 0.2  -0.00535708 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.325 0.525 0.675 0.675 0.25 
1717    0.4 0.6 0.6 0.6 0.4  -0.0224613 0.025 0.6 0.375 0.025 0.775 0.475 0.475 0.05 0.9 0.7 0.325 0.25 0.925 0.9 0.275 0.35 0.175 0.825 0.45 0.5 0.575 0.575 0.425 
1719    0.4 0.6 0.6 0.6 0.8  -0.0194859 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.25 0.925 0.9 0.275 0.35 0.175 0.575 0.3 0.5 0.675 0.55 0.75 
1722    0.4 0.6 0.6 0.8 0.4  -0.614704 0.025 0.6 0.375 0.025 0.775 0.475 0.475 0.6 0.9 0.625 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.575 0.85 0.425 
1729    0.4 0.6 0.8 0 0.8  0.000632445 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.35 0.5 0.75 0.05 0.75 
1732    0.4 0.6 0.8 0.2 0.4  -1.3707 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.95 0.2 0.425 
1737    0.4 0.6 0.8 0.4 0.4  -0.0199577 0.025 0.6 0.375 0.025 0.775 0.475 0.8 0.05 0.9 0.65 0.325 0.25 0.925 0.9 0.275 0.05 0.175 0.8 0.45 0.5 0.775 0.375 0.425 
1740    0.4 0.6 0.8 0.6 0  -0.944011 0.025 0.675 0.375 0.025 0.775 0.475 0.45 0 0.925 0.7 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.525 0.825 0.6 0.075 
1742    0.4 0.6 0.8 0.6 0.4  -0.843106 0.025 0.6 0.05 0.025 0.775 0.475 0.475 0.05 0.9 0.925 0.925 0.175 0.925 0.9 0.275 0.35 0.175 0.225 0.45 0.5 0.925 0.6 0.425 
1744    0.4 0.6 0.8 0.6 0.8  -0.00283134 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.425 0.325 0.525 0.85 0.6 0.9 
1791    0.4 0.8 0.2 0.6 0.2  -0.0246618 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.75 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.775 0.175 0.675 0.225 
1794    0.4 0.8 0.2 0.6 0.8  -0.0444587 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.75 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.775 0.175 0.675 0.925 
1814    0.4 0.8 0.4 0.4 0.8  -0.0270297 0.025 0.825 0.1 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.6 0.6 0.45 0.175 0.7 0.425 1 0.475 0.35 0.9 
1815    0.4 0.8 0.4 0.6 0  0.0160811 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.95 0.35 0.175 0.9 0.325 0.7 0.375 0.675 0.075 
1816    0.4 0.8 0.4 0.6 0.2  0.0175304 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.7 0.325 0.675 0.125 
1819    0.4 0.8 0.4 0.6 0.8  -0.0264432 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.575 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.325 0.7 0.375 0.675 0.9 
1864    0.4 0.8 0.8 0.4 0.8  -0.0231148 0.025 0.675 0.375 0.025 0.775 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.3 1 0.825 0.425 0.75 
1993    0.6 0 0.8 0.6 0.6  -1.17394 0.025 0.6 0.375 0.225 0.775 0.475 0.475 0 0.9 0.65 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.575 0.075 0.95 0.6 0.5 
2132    0.6 0.4 0 0.2 0.4  -0.80886 0.175 0.675 0.375 0.025 0.775 0.475 0.05 0 0.9 0.625 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.6 0.375 0.025 0.225 0.425 
2142    0.6 0.4 0 0.6 0.4  -0.948564 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.9 0.7 0.925 0.25 0.925 0.9 0.35 0.35 0.175 0.225 0.525 0.375 0.025 0.6 0.425 
2169    0.6 0.4 0.2 0.6 0.8  -0.0240492 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0.925 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.6 0.475 0.25 0.6 0.75 
2194    0.6 0.4 0.4 0.6 0.8  -0.00192708 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.6 0.475 0.45 0.6 0.75 
2284    0.6 0.6 0.2 0.2 0.8  -0.0187022 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.675 0.525 0.125 0.15 0.9 
2291    0.6 0.6 0.2 0.6 0.2  -0.00175394 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.6 0.525 0.175 0.675 0.225 
2342    0.6 0.6 0.6 0.6 0.4  0.479379 0.025 0.6 0.375 0.225 0.775 0.475 0.475 0 0.9 0.7 0.775 0.25 0.925 0.9 0.275 0.9 0.175 0.225 0.525 0.5 0.575 0.6 0.425 
2367    0.6 0.6 0.8 0.6 0.4  -1.14027 0.025 0.6 0.375 0.225 0.775 0.475 0.475 0 0.9 0.65 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.525 0.5 0.95 0.6 0.425 
2369    0.6 0.6 0.8 0.6 0.8  -0.00728534 0.05 0.6 0.375 0.025 0.925 0.025 0.75 0.775 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.425 0.65 0.525 0.85 0.6 0.9 
2492    0.6 0.8 0.8 0.6 0.4  -0.437648 0.025 0.6 0.375 0.225 0.775 0.475 0.475 0 0.9 0.425 0.925 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.525 0.7 0.95 0.6 0.425 
2684    0.8 0.2 0.4 0.2 0.8  -0.00467335 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0 0.95 0.7 0.575 0.825 0.875 0.6 0.6 0.975 0.175 0.7 1 0.1 0.4 0.175 0.75 
2767    0.8 0.4 0 0.6 0.4  0.470337 0.025 0.675 0.375 0.025 0.775 0.475 1 0 0.9 0.7 0.925 0.275 0.925 0.9 0.35 0.35 0.175 0.225 0.775 0.375 0.025 0.6 0.425 
2809    0.8 0.4 0.4 0.2 0.8  -0.0260553 0.025 0.675 0.375 0.025 0.775 0.475 0.05 0 0.275 0.7 0.225 0.325 0.925 0.9 0.275 0.35 0.025 0.575 0.825 0.475 0.45 0.225 0.75 
2884    0.8 0.6 0 0.2 0.8  -0.0186516 0.025 0.825 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.775 0.525 0.025 0.15 0.9 
2894    0.8 0.6 0 0.6 0.8  0.102065 0.025 0.75 0.375 0.025 0.775 0.025 0.35 0 0.775 0.7 0.575 0.25 0.925 0.9 0.275 0.35 0.175 0.225 0.975 0.525 0.025 0.6 0.9 
2904    0.8 0.6 0.2 0 0.8  -0.0170689 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0.1 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.725 0.525 0.125 0.075 0.9 
2909    0.8 0.6 0.2 0.2 0.8  -0.0187022 0.025 0.825 0.375 0.025 0.775 0.8 0.35 0.1 0.775 0.7 0.575 0.825 0.875 0.9 0.275 0.35 0.175 0.525 0.725 0.525 0.125 0.15 0.9 
2916    0.8 0.6 0.2 0.6 0.2  -0.0257523 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.35 0.175 0.9 0.925 0.525 0.175 0.675 0.225 
2919    0.8 0.6 0.2 0.6 0.8  -0.0252296 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.775 0.925 0.3 0.275 0.35 0.175 0.575 0.85 0.5 0.275 0.6 0.75 
2944    0.8 0.6 0.4 0.6 0.8  -0.0273263 0.025 0.675 0.375 0.025 0.775 0.475 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.85 0.5 0.45 0.6 0.75 
2966    0.8 0.6 0.6 0.6 0.2  -0.00620771 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0 0.775 0.7 0.1 0.85 0.925 0.9 0.275 0.65 0.175 0.9 0.975 0.525 0.675 0.675 0.25 
2979    0.8 0.6 0.8 0 0.8  -0.00731067 0.025 0.675 0.375 0.025 0.125 0.275 0.475 0 0.125 0.7 0.225 0.25 0.925 0.85 0.275 0.35 0.05 0.575 0.825 0.5 0.75 0.05 0.75 
2989    0.8 0.6 0.8 0.4 0.8  0.00355918 0.05 0.6 0.375 0.025 0.925 0.025 0.35 0.4 0.775 0.7 0.15 0.25 0.925 0.725 0.275 0.35 0.175 0.425 0.975 0.525 0.85 0.35 0.9 
2994    0.8 0.6 0.8 0.6 0.8  -0.00471249 0.025 0.675 0.375 0.025 0.775 0.65 0.475 0 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.85 0.5 1 0.6 0.75 
3044    0.8 0.8 0.2 0.6 0.8  -0.0301548 0.025 0.675 0.375 0.05 0.775 0.475 0.475 0.15 0.125 0.7 0.225 0.75 0.925 0.9 0.275 0.35 0.175 0.575 0.975 0.75 0.275 0.6 0.75 
3069    0.8 0.8 0.4 0.6 0.8  -0.028395 0.025 0.675 0.375 0.05 0.775 0.475 0.225 0.15 0.125 0.7 0.225 0.75 0.925 0.9 0.2 0.35 0.175 0.575 0.975 0.75 0.475 0.6 0.75 
